Символ,Частота,Код
'ам',0.002596,00100110
'гл',0.002596,00100111
'жг',0.000649,0010100000
'юд',0.000649,0010100001
'ил',0.000649,0010100010
' Э',0.000649,0010100011
'лк',0.000649,0010100100
'ал',0.000649,0010100101
'ме',0.000649,0010100110
'см',0.000649,0010100111
'\u2003т',0.000649,0010101000
'\nм',0.000649,0010101001
'\nк',0.000649,0010101010
'ии',0.000649,0010101011
'ты',0.001298,001010110
'ус',0.001298,001010111
'на',0.011032,001011
'не',0.005840,0011000
' н',0.005840,0011001
' —',0.005840,0011010
'ст',0.005840,0011011
'ет',0.011681,001110
'й\n',0.005840,0011110
'ши',0.003245,00111110
'ий',0.003245,00111111
'ги',0.003245,01000000
'\u2003с',0.003245,01000001
'и\n',0.003245,01000010
'а\n',0.003245,01000011
'и ',0.012979,010001
'тр',0.003245,01001000
'ло',0.003245,01001001
'ем',0.003245,01001010
'ки',0.003245,01001011
"'и,'",0.003245,01001100
'До',0.000649,0100110100
'\nД',0.000649,0100110101
'ба',0.000649,0100110110
'ош',0.000649,01001101110
'По',0.000649,01001101111
"'я,'",0.003245,01001110
'ы ',0.003245,01001111
'ка',0.003245,01010000
'ят',0.003245,01010001
"'в,'",0.003245,01010010
'ви',0.003245,01010011
'ов',0.012979,010101
'ел',0.003245,01011000
'аш',0.003245,01011001
'но',0.003245,01011010
'вн',0.003245,01011011
"',\n'",0.013628,010111
'то',0.007138,0110000
'ве',0.007138,0110001
'ас',0.007138,0110010
'тс',0.007138,0110011
'е ',0.007138,0110100
'.\n',0.007138,0110101
'\u2003и',0.007138,0110110
'ск',0.007138,0110111
'ед',0.001947,011100000
'\nВ',0.001947,011100001
'сл',0.001947,011100010
'м ',0.001947,011100011
'сс',0.003894,01110010
'те',0.003894,01110011
'ди',0.001947,011101000
'оз',0.001947,011101001
'де',0.001947,011101010
'\u2003п',0.001947,011101011
'ны',0.003894,01110110
'\u2003н',0.003894,01110111
'Ма',0.001947,011110000
'и.',0.001947,011110001
'аб',0.001947,011110010
'ат',0.001947,011110011
'т ',0.001947,011110100
'рк',0.001947,011110101
' к',0.003894,01111011
'ь\n',0.001947,011111000
'сь',0.001947,011111001
' з',0.003894,01111101
'ко',0.007787,0111111
'нц',0.001947,100000000
'мя',0.001947,100000001
'Ст',0.001947,100000010
'зг',0.001947,100000011
'\nс',0.001947,100000100
'а ',0.001947,100000101
'о\n',0.001947,100000110
'ер',0.001947,100000111
'ол',0.001947,100001000
'во',0.001947,100001001
'ти',0.003894,10000101
'ев',0.001947,100001100
'ис',0.001947,100001101
'кл',0.001947,100001110
'ом',0.001947,100001111
'га',0.001947,100010000
'ор',0.001947,100010001
'\u2002м',0.001947,100010010
'бо',0.001947,100010011
' в',0.007787,1000101
'вы',0.001947,100011000
'\nи',0.001947,100011001
'е\n',0.001947,100011010
'\u2002и',0.001947,100011011
'ни',0.007787,1000111
'нн',0.001947,100100000
'ид',0.001947,100100001
'зл',0.001947,100100010
'вз',0.001947,100100011
'ан',0.008436,1001001
'\u2003\u2002',0.008436,1001010
'в ',0.004543,10010110
'ла',0.004543,10010111
'\n\u2003',0.035042,10011
'он',0.004543,10100000
'ле',0.004543,10100001
'ми',0.004543,10100010
'ро',0.004543,10100011
'ре',0.004543,10100100
'та',0.004543,10100101
'—\n',0.004543,10100110
'\nП',0.000649,10100111000
'*.',0.000649,10100111001
'лн',0.001298,1010011101
'вь',0.000649,10100111100
'ть',0.000649,10100111101
'и*',0.000649,10100111110
' М',0.000649,10100111111
'со',0.009734,1010100
'из',0.001298,1010101000
"'й,'",0.001298,1010101001
'ыс',0.001298,1010101010
'рь',0.001298,1010101011
'ы\n',0.002596,101010110
' э',0.001298,1010101110
'лю',0.000649,10101011110
'\u2003л',0.000649,10101011111
"'ь,'",0.000649,10101100000
'к\n',0.000649,10101100001
'с\n',0.001298,1010110001
'нт',0.001298,1010110010
'иг',0.001298,1010110011
'29',0.000649,10101101000
'92',0.000649,10101101001
'19',0.000649,10101101010
'\n1',0.000649,10101101011
'е.',0.001298,1010110110
'це',0.001298,1010110111
'ир',0.001298,1010111000
'ай',0.001298,1010111001
' п',0.002596,101011101
'ой',0.002596,101011110
'от',0.002596,101011111
'ьб',0.000649,10110000000
'шл',0.000649,10110000001
'\u2003Э',0.000649,10110000010
'9 ',0.000649,10110000011
'эт',0.002596,101100001
'ля',0.000649,10110001000
'Но',0.000649,10110001001
'\u2002э',0.000649,10110001010
'дс',0.000649,10110001011
'ав',0.002596,101100011
'Вн',0.000649,10110010000
'\u2002с',0.000649,10110010001
"', '",0.001298,1011001001
'\u2003м',0.000649,10110010100
'г\n',0.000649,10110010101
'\u2002в',0.000649,10110010110
'уе',0.000649,10110010111
'ма',0.001298,1011001100
'ек',0.001298,1011001101
'тк',0.001298,1011001110
'ый',0.001298,1011001111
'ая',0.001298,1011010000
' л',0.000649,10110100010
'\nб',0.000649,10110100011
'пу',0.001298,1011010010
'ут',0.001298,1011010011
'йт',0.001298,1011010100
'ря',0.001298,1011010101
'мо',0.002596,101101011
'ар',0.001298,1011011000
' д',0.001298,1011011001
' о',0.001298,1011011010
'ь ',0.001298,1011011011
'\nС',0.002596,101101110
'ду',0.001298,1011011110
'уд',0.001298,1011011111
'му',0.000649,10111000000
'мм',0.000649,10111000001
'аж',0.000649,10111000010
'\u2003з',0.000649,10111000011
'ци',0.000649,10111000100
'эл',0.000649,10111000101
'Мы',0.001298,1011100011
'ь!',0.000649,10111001000
'ю\n',0.000649,10111001001
'уч',0.000649,10111001010
'лу',0.000649,10111001011
'бу',0.001298,1011100110
'\u2003б',0.001298,1011100111
'\nр',0.001298,1011101000
'бр',0.001298,1011101001
'за',0.002596,101110101
'ша',0.001298,1011101100
'тн',0.000649,10111011010
'па',0.000649,10111011011
'ит',0.002596,101110111
'ям',0.000649,10111100000
'ыр',0.000649,10111100001
'Эд',0.001298,1011110001
'ся',0.002596,101111001
'мы',0.001298,1011110100
'оч',0.001298,1011110101
'об',0.001298,1011110110
'зо',0.001298,1011110111
' г',0.002596,101111100
'\nн',0.000649,10111110100
'их',0.000649,10111110101
'\u2002л',0.000649,10111110110
'\u2002з',0.000649,10111110111
'\u2003г',0.000649,10111111000
'\u2002М',0.000649,10111111001
'св',0.001298,1011111101
'чи',0.000649,10111111100
"'м,'",0.000649,10111111101
'́н',0.001298,1011111111
'\u2003\u2003',0.311486,11
