Символ,Частота,Код
'вп',0.000176,000000110111
'р ',0.000705,0000001110
'бя',0.000353,00000011110
'Ви',0.000088,0000001111100
'йш',0.000088,0000001111101
'зз',0.000022,000000111111000
"""c'""",0.000022,000000111111001
'76',0.000044,00000011111101
'33',0.000088,0000001111111
'ол',0.005657,0000010
'ой',0.002822,00000110
'27',0.000088,0000011100000
'Ч.',0.000088,0000011100001
'Ип',0.000022,000001110001000
'ч.',0.000022,000001110001001
'!!',0.000003,000001110001010000
'фь',0.000003,000001110001010001
'ьф',0.000003,000001110001010010
'н:',0.000003,000001110001010011
'Vi',0.000011,0000011100010101
'ad',0.000022,000001110001011
'Дм',0.000044,00000111000110
'ьч',0.000044,00000111000111
'18',0.000354,00000111001
'ял',0.000709,0000011101
'ож',0.001420,000001111
'бк',0.000177,000010000000
'й-',0.000044,00001000000100
'77',0.000044,00001000000101
'ып',0.000089,0000100000011
'кт',0.000355,00001000001
'юд',0.000356,00001000010
'e.',0.000089,0000100001100
'ot',0.000045,00001000011010
'uv',0.000045,00001000011011
'нч',0.000179,000010000111
' Ч',0.000358,00001000100
'mé',0.000022,000010001010000
'ό ',0.000011,0000100010100010
'нж',0.000011,0000100010100011
'т!',0.000045,00001000101001
'́?',0.000011,0000100010101000
'Ол',0.000011,0000100010101001
'La',0.000011,0000100010101010
'-е',0.000011,0000100010101011
'ОМ',0.000011,0000100010101100
"'м""'",0.000011,0000100010101101
'я-',0.000022,000010001010111
'ящ',0.000179,000010001011
'le',0.000359,00001000110
'бъ',0.000090,0000100011100
'юл',0.000045,00001000111010
'té',0.000045,00001000111011
'ré',0.000045,00001000111100
'й!',0.000045,00001000111101
'2-',0.000045,00001000111110
'я\n',0.000045,00001000111111
'ав',0.002859,00001001
'ти',0.002861,00001010
'до',0.002864,00001011
' п',0.011515,000011
'X.',0.000090,0001000000000
'мл',0.000090,0001000000001
'VI',0.000180,000100000001
"'s,'",0.000090,0001000000100
'ut',0.000090,0001000000101
'Гр',0.000090,0001000000110
'тц',0.000090,0001000000111
're',0.000361,00010000010
'63',0.000023,000100000110000
'и)',0.000023,000100000110001
"'?""'",0.000045,00010000011001
'-м',0.000045,00010000011010
'tt',0.000045,00010000011011
'тó',0.000090,0001000001110
'ъю',0.000090,0001000001111
'ь)',0.000011,0001000010000000
'х-',0.000011,0001000010000001
'тб',0.000023,000100001000001
'юр',0.000045,00010000100001
'ez',0.000091,0001000010001
"'e,'",0.000182,000100001001
'мя',0.000363,00010000101
'ют',0.000364,00010000110
'иб',0.000365,00010000111
' у',0.002901,00010001
' b',0.000091,0001001000000
'сю',0.000091,0001001000001
"""s'""",0.000011,0001001000010000
'нз',0.000011,0001001000010001
's!',0.000011,0001001000010010
'лш',0.000006,00010010000100110
'fu',0.000006,00010010000100111
'53',0.000023,000100100001010
'м:',0.000023,000100100001011
'хт',0.000023,000100100001100
'Лы',0.000023,000100100001101
'м-',0.000046,00010010000111
' j',0.000091,0001001000100
"'""В'",0.000046,00010010001010
'Св',0.000023,000100100010110
'р-',0.000023,000100100010111
'Хр',0.000011,0001001000110000
'еф',0.000011,0001001000110001
'ф.',0.000011,0001001000110010
'Ее',0.000011,0001001000110011
'т)',0.000006,00010010001101000
'жм',0.000006,00010010001101001
' І',0.000006,00010010001101010
'ОР',0.000006,00010010001101011
'нх',0.000006,00010010001101100
'щ ',0.000006,00010010001101101
'в?',0.000011,0001001000110111
'-й',0.000011,0001001000111000
'z-',0.000011,0001001000111001
'ye',0.000011,0001001000111010
'(г',0.000006,00010010001110110
'Эх',0.000006,00010010001110111
'él',0.000011,0001001000111100
'lé',0.000011,0001001000111101
'я)',0.000011,0001001000111110
'Шт',0.000011,0001001000111111
'ах',0.000734,0001001001
'еп',0.000735,0001001010
'о.',0.000735,0001001011
' р',0.002941,00010011
'ас',0.002942,00010100
' C',0.000046,00010101000000
's.',0.000046,00010101000001
'юс',0.000092,0001010100001
' Л',0.000183,000101010001
'ht',0.000006,00010101001000000
'бт',0.000006,00010101001000001
'âc',0.000006,00010101001000010
"'""и'",0.000006,00010101001000011
"""г'""",0.000023,000101010010001
'ыз',0.000046,00010101001001
'81',0.000092,0001010100101
've',0.000092,0001010100110
'55',0.000023,000101010011100
'Им',0.000023,000101010011101
'ev',0.000023,000101010011110
'e!',0.000023,000101010011111
'см',0.000740,0001010101
'их',0.001481,000101011
'ь ',0.005911,0001011
'ос',0.005923,0001100
'сн',0.000742,0001101000
'йк',0.000046,00011010010000
'и:',0.000046,00011010010001
'у?',0.000023,000110100100100
't.',0.000023,000110100100101
'ь;',0.000046,00011010010011
'ху',0.000093,0001101001010
' 8',0.000093,0001101001011
'r ',0.000186,000110100110
'яе',0.000093,0001101001110
"'I,'",0.000093,0001101001111
'це',0.000743,0001101010
'уз',0.000743,0001101011
'св',0.001487,000110110
'д ',0.000744,0001101110
'rè',0.000023,000110111100000
'Вл',0.000012,0001101111000010
'LI',0.000012,0001101111000011
'йч',0.000047,00011011110001
'За',0.000093,0001101111001
'49',0.000023,000110111101000
"""'é""",0.000012,0001101111010010
"'u,'",0.000012,0001101111010011
'85',0.000023,000110111101010
'ы!',0.000023,000110111101011
'?.',0.000047,00011011110110
' N',0.000047,00011011110111
'нт',0.000374,00011011111
'дв',0.000750,0001110000
'зс',0.000187,000111000100
'à ',0.000094,0001110001010
"'И,'",0.000012,0001110001011000
'яи',0.000012,0001110001011001
'ы:',0.000012,0001110001011010
'Ху',0.000003,000111000101101100
'\nТ',0.000001,0001110001011011010
'(S',0.000001,00011100010110110110
'(M',0.000001,00011100010110110111
'Fr',0.000006,00011100010110111
'rn',0.000012,0001110001011100
'дж',0.000012,0001110001011101
'Ин',0.000012,0001110001011110
'h!',0.000012,0001110001011111
'эр',0.000012,0001110001100000
' ―',0.000012,0001110001100001
'9-',0.000023,000111000110001
'дд',0.000023,000111000110010
'66',0.000023,000111000110011
'нщ',0.000094,0001110001101
'as',0.000094,0001110001110
'От',0.000094,0001110001111
' X',0.000376,00011100100
'Ма',0.000377,00011100101
'о:',0.000754,0001110011
'ля',0.001509,000111010
'ад',0.001509,000111011
' з',0.003028,00011110
'же',0.003036,00011111
'29',0.000094,0010000000000
'rs',0.000047,00100000000010
'йц',0.000024,001000000000110
'ff',0.000024,001000000000111
'88',0.000024,001000000001000
'70',0.000024,001000000001001
"""'i""",0.000024,001000000001010
'Ре',0.000024,001000000001011
'u ',0.000095,0010000000011
'51',0.000024,001000000010000
'd ',0.000024,001000000010001
'7-',0.000024,001000000010010
'-и',0.000006,00100000001001100
'(э',0.000006,00100000001001101
'Лу',0.000012,0010000000100111
'ss',0.000095,0010000000101
'ф ',0.000095,0010000000110
'V ',0.000048,00100000001110
'― ',0.000012,0010000000111100
'Вз',0.000012,0010000000111101
'зч',0.000012,0010000000111110
'rl',0.000012,0010000000111111
' 3',0.000760,0010000001
'га',0.000760,0010000010
'ап',0.000761,0010000011
'ль',0.003045,00100001
'во',0.006095,0010001
'др',0.001522,001001000
'тс',0.000763,0010010010
'ех',0.000764,0010010011
'ьш',0.000382,00100101000
'тт',0.000096,0010010100100
'о!',0.000096,0010010100101
"""'y""",0.000006,00100101001100000
'РЕ',0.000006,00100101001100001
'!2',0.000006,00100101001100010
'э.',0.000003,001001010011000110
'L.',0.000003,001001010011000111
' .',0.000003,001001010011001000
'f.',0.000003,001001010011001001
'a.',0.000003,001001010011001010
"'""M'",0.000003,001001010011001011
'бю',0.000003,001001010011001100
'а́',0.000003,001001010011001101
'Зв',0.000003,001001010011001110
'Ou',0.000003,001001010011001111
'бш',0.000003,001001010011010000
'Сю',0.000003,001001010011010001
'\nН',0.000003,001001010011010010
'зц',0.000003,001001010011010011
'Ca',0.000003,001001010011010100
'nr',0.000003,001001010011010101
'yo',0.000003,001001010011010110
'́и',0.000003,001001010011010111
'Сб',0.000003,001001010011011000
'г-',0.000003,001001010011011001
'râ',0.000003,001001010011011010
"""'à""",0.000003,001001010011011011
'ЕД',0.000003,001001010011011100
'ВЕ',0.000003,001001010011011101
'ТВ',0.000003,001001010011011110
'ВО',0.000003,001001010011011111
'vu',0.000006,00100101001110000
"'""Б'",0.000006,00100101001110001
'-Ж',0.000006,00100101001110010
'ж?',0.000006,00100101001110011
'hu',0.000006,00100101001110100
'e1',0.000006,00100101001110101
"'р""'",0.000006,00100101001110110
'(О',0.000006,00100101001110111
'зт',0.000012,0010010100111100
"""'h""",0.000012,0010010100111101
'nu',0.000012,0010010100111110
'iè',0.000012,0010010100111111
'ии',0.000765,0010010101
'ши',0.001531,001001011
'ро',0.006128,0010011
'то',0.012338,001010
' в',0.012347,001011
'сс',0.000767,0011000000
'т-',0.000012,0011000001000000
'яш',0.000012,0011000001000001
'fo',0.000024,001100000100001
'sp',0.000012,0011000001000100
'зa',0.000006,00110000010001010
'г?',0.000006,00110000010001011
'Дн',0.000003,001100000100011000
'uh',0.000003,001100000100011001
'С.',0.000003,001100000100011010
'Ии',0.000003,001100000100011011
'Fa',0.000003,001100000100011100
'Шм',0.000003,001100000100011101
"'""б'",0.000003,001100000100011110
'ck',0.000003,001100000100011111
'Ло',0.000024,001100000100100
'Тр',0.000024,001100000100101
'Ти',0.000048,00110000010011
'чк',0.000192,001100000101
'17',0.000192,001100000110
'Се',0.000048,00110000011100
'Ге',0.000048,00110000011101
'а\n',0.000048,00110000011110
'Хо',0.000048,00110000011111
' ж',0.001539,001100001
'ме',0.003088,00110001
'ет',0.003099,00110010
'рь',0.000776,0011001100
'мс',0.000097,0011001101000
"'г,'",0.000097,0011001101001
'хв',0.000097,0011001101010
"'),'",0.000097,0011001101011
'02',0.000024,001100110110000
'вв',0.000024,001100110110001
'Кт',0.000024,001100110110010
'й?',0.000024,001100110110011
'о?',0.000097,0011001101101
'дц',0.000097,0011001101110
'un',0.000098,0011001101111
'нд',0.000781,0011001110
'ец',0.000195,001100111100
'рк',0.000195,001100111101
'31',0.000098,0011001111100
'оу',0.000049,00110011111010
'oh',0.000003,001100111110110000
'Bu',0.000003,001100111110110001
'уц',0.000006,00110011111011001
'тό',0.000012,0011001111101101
'Ур',0.000012,0011001111101110
'-л',0.000012,0011001111101111
'яю',0.000098,0011001111110
'08',0.000025,001100111111100
'Ше',0.000025,001100111111101
'ge',0.000049,00110011111111
'ум',0.000784,0011010000
' a',0.000196,001101000100
'XI',0.000196,001101000101
'ui',0.000098,0011010001100
'lu',0.000049,00110100011010
'хс',0.000049,00110100011011
'87',0.000025,001101000111000
'кк',0.000012,0011010001110010
"'О,'",0.000013,0011010001110011
'и\n',0.000049,00110100011101
'тп',0.000049,00110100011110
'vi',0.000049,00110100011111
'Вм',0.000786,0011010010
'оз',0.000789,0011010011
'бы',0.003147,00110101
' е',0.003155,00110110
'у ',0.003168,00110111
'и ',0.012785,001110
'8 ',0.000394,00111100000
'лг',0.000099,0011110000100
'5 ',0.000050,00111100001010
'9\n',0.000050,00111100001011
'О ',0.000025,001111000011000
'ul',0.000025,001111000011001
"'е""'",0.000025,001111000011010
'щн',0.000025,001111000011011
'як',0.000099,0011110000111
'me',0.000198,001111000100
' v',0.000199,001111000101
'вз',0.000397,00111100011
'тн',0.000795,0011110010
'вм',0.000099,0011110011000
'nd',0.000100,0011110011001
'an',0.000199,001111001101
'ющ',0.000399,00111100111
'80',0.000100,0011110100000
'22',0.000100,0011110100001
'.1',0.000050,00111101000100
'6\n',0.000050,00111101000101
'nn',0.000100,0011110100011
'es',0.000400,00111101001
'ыш',0.000400,00111101010
'qu',0.000200,001111010110
'7\n',0.000050,00111101011100
'sc',0.000025,001111010111010
'ac',0.000025,001111010111011
'Ди',0.000013,0011110101111000
'щь',0.000013,0011110101111001
'fr',0.000013,0011110101111010
'ю\n',0.000013,0011110101111011
'гш',0.000006,00111101011111000
'we',0.000006,00111101011111001
');',0.000006,00111101011111010
'ué',0.000006,00111101011111011
'Ря',0.000006,00111101011111100
'De',0.000006,00111101011111101
'M-',0.000006,00111101011111110
'Ще',0.000006,00111101011111111
'68',0.000400,00111101100
'ья',0.000401,00111101101
'еж',0.000801,0011110111
'ен',0.006420,0011111
'ия',0.001604,010000000
'бе',0.001608,010000001
'еч',0.000804,0100000100
'cl',0.000006,01000001010000000
'-r',0.000006,01000001010000001
'Sc',0.000006,01000001010000010
'\nГ',0.000006,01000001010000011
'mè',0.000006,01000001010000100
' Щ',0.000006,01000001010000101
'eo',0.000006,01000001010000110
'Иг',0.000006,01000001010000111
'хе',0.000025,010000010100010
'Sa',0.000006,01000001010001100
'cc',0.000006,01000001010001101
'кд',0.000006,01000001010001110
'lè',0.000006,01000001010001111
'нг',0.000100,0100000101001
'л?',0.000025,010000010101000
'а̀',0.000006,01000001010100100
'ys',0.000003,010000010101001010
'СЕ',0.000001,01000001010100101100
'ЕС',0.000001,01000001010100101101
'ВН',0.000001,01000001010100101110
'Гн',0.000001,01000001010100101111
'(т',0.000013,0100000101010011
'жб',0.000050,01000001010101
'21',0.000101,0100000101011
"'.,'",0.000050,01000001011000
'о\n',0.000050,01000001011001
'я!',0.000050,01000001011010
'8\n',0.000050,01000001011011
'гн',0.000202,010000010111
'ую',0.000808,0100000110
'аи',0.000101,0100000111000
' Ж',0.000101,0100000111001
'в.',0.000203,010000011101
'is',0.000203,010000011110
'ащ',0.000203,010000011111
'ни',0.006441,0100001
'ик',0.001618,010001000
' я',0.000810,0100010010
'До',0.000203,010001001100
'mi',0.000051,01000100110100
'ho',0.000051,01000100110101
'зк',0.000102,0100010011011
'Ро',0.000406,01000100111
'к ',0.003244,01000101
'\n ',0.006492,0100011
'ем',0.003249,01001000
'аз',0.003253,01001001
'лы',0.000812,0100101000
'ци',0.000203,010010100100
'-г',0.000102,0100101001010
'Еж',0.000051,01001010010110
'iv',0.000025,010010100101110
'65',0.000026,010010100101111
'тл',0.000203,010010100110
"'"".'",0.000102,0100101001110
'ш ',0.000051,01001010011110
'Фи',0.000013,0100101001111100
'ю!',0.000013,0100101001111101
'ia',0.000013,0100101001111110
'cu',0.000013,0100101001111111
'гд',0.000816,0100101010
'II',0.000818,0100101011
' e',0.000205,010010110000
'mb',0.000013,0100101100010000
'mt',0.000013,0100101100010001
'п ',0.000013,0100101100010010
'ep',0.000013,0100101100010011
'Жа',0.000013,0100101100010100
'р!',0.000013,0100101100010101
"'""Я'",0.000013,0100101100010110
'ю:',0.000013,0100101100010111
'54',0.000026,010010110001100
'Ещ',0.000026,010010110001101
'èr',0.000051,01001011000111
'дш',0.000103,0100101100100
'е?',0.000103,0100101100101
'лд',0.000206,010010110011
'бу',0.000822,0100101101
'фр',0.000412,01001011100
't ',0.000413,01001011101
'ае',0.000825,0100101111
'ка',0.006592,0100110
'нь',0.000826,0100111000
'23',0.000103,0100111001000
'14',0.000103,0100111001001
'Де',0.000207,010011100101
'зя',0.000414,01001110011
'ря',0.000828,0100111010
'и.',0.000829,0100111011
'д.',0.000831,0100111100
'Кн',0.000207,010011110100
'зе',0.000207,010011110101
'иг',0.000416,01001111011
'На',0.000832,0100111110
'ts',0.000026,010011111100000
"'i,'",0.000026,010011111100001
'Ту',0.000052,01001111110001
'Из',0.000052,01001111110010
'ьг',0.000026,010011111100110
'Зи',0.000002,0100111111001110000
'(Г',0.000002,0100111111001110001
"'k,'",0.000002,0100111111001110010
'ön',0.000002,0100111111001110011
'Kr',0.000002,0100111111001110100
'ч?',0.000002,0100111111001110101
'gs',0.000002,0100111111001110110
'g.',0.000002,0100111111001110111
'НЕ',0.000002,0100111111001111000
'АК',0.000002,0100111111001111001
'ДА',0.000002,0100111111001111010
'ПО',0.000002,0100111111001111011
'ДЕ',0.000002,0100111111001111100
'ИЛ',0.000002,0100111111001111101
'ЯТ',0.000002,0100111111001111110
'ТА',0.000002,0100111111001111111
'рс',0.000209,010011111101
'ou',0.000417,01001111111
'да',0.003338,01010000
' х',0.000835,0101000100
'яж',0.000417,01010001010
'х.',0.000209,010100010110
'Ah',0.000013,0101000101110000
'п.',0.000013,0101000101110001
' G',0.000013,0101000101110010
'рф',0.000013,0101000101110011
'к;',0.000007,01010001011101000
'ьв',0.000007,01010001011101001
'йф',0.000001,01010001011101010000
'ò\n',0.000001,01010001011101010001
'[В',0.000001,01010001011101010010
'/2',0.000001,01010001011101010011
' Ç',0.000001,01010001011101010100
"'э,'",0.000001,01010001011101010101
"'m,'",0.000001,01010001011101010110
'bâ',0.000001,01010001011101010111
'Ян',0.000001,01010001011101011000
'п?',0.000001,01010001011101011001
'n\n',0.000001,01010001011101011010
'ò-',0.000001,01010001011101011011
'Gé',0.000001,01010001011101011100
'As',0.000001,01010001011101011101
'з:',0.000001,01010001011101011110
'ё:',0.000001,01010001011101011111
'пш',0.000003,010100010111011000
'Я?',0.000003,010100010111011001
'Do',0.000003,010100010111011010
'dm',0.000003,010100010111011011
'\nЕ',0.000001,01010001011101110000
'нэ',0.000001,01010001011101110001
'ъ ',0.000001,01010001011101110010
'Ça',0.000001,01010001011101110011
'rі',0.000001,01010001011101110100
'cy',0.000001,01010001011101110101
'ПР',0.000001,01010001011101110110
'Н ',0.000001,01010001011101110111
'ЩИ',0.000001,01010001011101111000
'ЮЩ',0.000001,01010001011101111001
'УЮ',0.000001,01010001011101111010
'ЛЕ',0.000001,01010001011101111011
"""'ю""",0.000001,01010001011101111100
"""'н""",0.000001,01010001011101111101
'Пг',0.000001,01010001011101111110
"""'с""",0.000001,01010001011101111111
"'o,'",0.000001,01010001011110000000
'̀к',0.000001,01010001011110000001
"'""Q'",0.000001,01010001011110000010
'k.',0.000001,01010001011110000011
'ц)',0.000001,01010001011110000100
'ew',0.000001,01010001011110000101
'о]',0.000001,01010001011110000110
'(o',0.000001,01010001011110000111
'у̀',0.000001,01010001011110001000
"'""U'",0.000001,01010001011110001001
'lc',0.000001,01010001011110001010
'ka',0.000001,01010001011110001011
' x',0.000001,01010001011110001100
'lb',0.000001,01010001011110001101
'Mè',0.000001,01010001011110001110
'eq',0.000001,01010001011110001111
'ТН',0.000001,01010001011110010000
'ЕЧ',0.000001,01010001011110010001
'-В',0.000002,0101000101111001001
'I:',0.000002,0101000101111001010
'-8',0.000002,0101000101111001011
'-7',0.000002,0101000101111001100
'ХС',0.000002,0101000101111001101
'V-',0.000002,0101000101111001110
'-Г',0.000002,0101000101111001111
'aq',0.000007,01010001011110100
'Ап',0.000007,01010001011110101
'(B',0.000001,01010001011110110000
'X:',0.000001,01010001011110110001
'XC',0.000001,01010001011110110010
'УР',0.000001,01010001011110110011
'ТУ',0.000001,01010001011110110100
'ЪЕ',0.000001,01010001011110110101
'НЪ',0.000001,01010001011110110110
'РС',0.000001,01010001011110110111
'Яд',0.000001,01010001011110111000
'кё',0.000001,01010001011110111001
'Wa',0.000001,01010001011110111010
'pf',0.000001,01010001011110111011
'd?',0.000001,01010001011110111100
'l1',0.000001,01010001011110111101
'с)',0.000001,01010001011110111110
'і ',0.000001,01010001011110111111
'xq',0.000001,01010001011111000000
'tâ',0.000001,01010001011111000001
'oj',0.000001,01010001011111000010
'r-',0.000001,01010001011111000011
'-P',0.000001,01010001011111000100
'Мл',0.000001,01010001011111000101
'ё?',0.000001,01010001011111000110
"'á,'",0.000001,01010001011111000111
"'""c'",0.000001,01010001011111001000
'!5',0.000001,01010001011111001001
'ty',0.000001,01010001011111001010
'Ri',0.000001,01010001011111001011
'yé',0.000001,01010001011111001100
'?8',0.000001,01010001011111001101
'Ar',0.000001,01010001011111001110
'ш\n',0.000001,01010001011111001111
'ИМ',0.000001,01010001011111010000
'ЗА',0.000001,01010001011111010001
'ЛА',0.000001,01010001011111010010
'ГЛ',0.000001,01010001011111010011
'Я\n',0.000001,01010001011111010100
'Р ',0.000001,01010001011111010101
'YY',0.000001,01010001011111010110
'BY',0.000001,01010001011111010111
'BB',0.000001,01010001011111011000
'AB',0.000001,01010001011111011001
'а1',0.000001,01010001011111011010
'CI',0.000001,01010001011111011011
'Cl',0.000001,01010001011111011100
'eг',0.000001,01010001011111011101
'\nо',0.000001,01010001011111011110
'[Д',0.000001,01010001011111011111
'к-',0.000026,010100010111111
'е.',0.000837,0101000110
'вà',0.000001,01010001110000000000
'Шн',0.000001,01010001110000000001
"""'А""",0.000001,01010001110000000010
"'""R'",0.000001,01010001110000000011
"'""l'",0.000001,01010001110000000100
'Хл',0.000001,01010001110000000101
'Аш',0.000001,01010001110000000110
'[м',0.000001,01010001110000000111
'р]',0.000001,01010001110000001000
'[И',0.000001,01010001110000001001
'дё',0.000001,01010001110000001010
'Чл',0.000001,01010001110000001011
'û ',0.000001,01010001110000001100
'хд',0.000001,01010001110000001101
"'""j'",0.000001,01010001110000001110
'Юл',0.000001,01010001110000001111
'Ги',0.000001,01010001110000010000
'ѝ',0.000001,01010001110000010001
'Хе',0.000001,01010001110000010010
"'""3'",0.000001,01010001110000010011
'ьх',0.000001,01010001110000010100
'ёг',0.000001,01010001110000010101
';1',0.000001,01010001110000010110
'щ.',0.000001,01010001110000010111
"'y,'",0.000001,01010001110000011000
'д)',0.000001,01010001110000011001
'N ',0.000001,01010001110000011010
'(Е',0.000001,01010001110000011011
'(d',0.000001,01010001110000011100
"'г""'",0.000001,01010001110000011101
'Тщ',0.000001,01010001110000011110
'\nБ',0.000001,01010001110000011111
'аі',0.000001,01010001110000100000
'еr',0.000001,01010001110000100001
'Аз',0.000001,01010001110000100010
"'é""'",0.000001,01010001110000100011
'Mu',0.000001,01010001110000100100
'r:',0.000001,01010001110000100101
"'""P'",0.000001,01010001110000100110
'dî',0.000001,01010001110000100111
'óл',0.000001,01010001110000101000
'бó',0.000001,01010001110000101001
'Ja',0.000001,01010001110000101010
'Жд',0.000001,01010001110000101011
'ôn',0.000001,01010001110000101100
'p.',0.000001,01010001110000101101
'tm',0.000001,01010001110000101110
'ОЛ',0.000001,01010001110000101111
'Пт',0.000002,0101000111000011000
'/3',0.000002,0101000111000011001
'Пч',0.000002,0101000111000011010
'Т ',0.000002,0101000111000011011
'Sm',0.000002,0101000111000011100
"'X,'",0.000002,0101000111000011101
'!]',0.000002,0101000111000011110
'Аг',0.000002,0101000111000011111
'ly',0.000002,0101000111000100000
'Hi',0.000002,0101000111000100001
'-n',0.000002,0101000111000100010
'r2',0.000002,0101000111000100011
'́-',0.000002,0101000111000100100
'bé',0.000002,0101000111000100101
'êc',0.000002,0101000111000100110
'pê',0.000002,0101000111000100111
'зà',0.000002,0101000111000101000
'гц',0.000002,0101000111000101001
'Эд',0.000002,0101000111000101010
'[п',0.000002,0101000111000101011
'Fl',0.000002,0101000111000101100
'Мя',0.000002,0101000111000101101
's:',0.000002,0101000111000101110
'm.',0.000002,0101000111000101111
'ix',0.000002,0101000111000110000
'Go',0.000002,0101000111000110001
'тэ',0.000002,0101000111000110010
'óи',0.000002,0101000111000110011
